Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Boletellus projectellus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;10
Bonnemaisonia hamifera;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;0.1
Bonnemaisonia hamifera;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;0.1
Bonnemaisonia hamifera;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;0.1
Bonnemaisonia hamifera;unaided;NaturalDispersal;TRUE;>19;>1000;current;0.1
Botrylloides violaceus;stowaway;ShipBoatHull;TRUE;unknown;unknown;current;1
Botrylloides violaceus;stowaway;ShipBoatHull;FALSE;unknown;unknown;current;1
Branta canadensis;release;Hunting;TRUE;9-19;101-1000;historical;10
Branta canadensis;release;OtherIntentionalRelease;TRUE;unknown;unknown;historical;10
Branta canadensis;unaided;NaturalDispersal;TRUE;unknown;unknown;current;10
Brassica elongata;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;3
Brassica elongata;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;3
Brassica elongata;stowaway;Vehicles;TRUE;<1;unknown;current;3
Braula coeca;contaminant;ParasitesAnimals;TRUE;>19;unknown;unknown;1
Bromopsis erecta;escape;Agriculture;TRUE;<1;unknown;historical;10
Bromopsis erecta;contaminant;SeedContaminant;TRUE;<1;unknown;current;10
Bromopsis inermis;release;LandscapeImprovement;TRUE;9-19;unknown;discontinued;10
Bromopsis inermis;contaminant;ContaminatedBait;TRUE;unknown;unknown;current;10
Bromopsis inermis;contaminant;SeedContaminant;TRUE;>19;unknown;current;10
Bromopsis inermis;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Bromopsis inermis;stowaway;Vehicles;FALSE;unknown;unknown;current;10
Bromopsis inermis;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Bromopsis pubescens;contaminant;SeedContaminant;TRUE;<1;unknown;current;10
Brunnera macrophylla;escape;Horticulture;TRUE;9-19;unknown;current;5
Bryonia alba;escape;Horticulture;TRUE;9-19;unknown;current;10
Bryonia alba;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Buddleja davidii;escape;Horticulture;TRUE;9-19;unknown;current;10
Buddleja davidii;unaided;NaturalDispersal;FALSE;9-19;unknown;current;10
Bunias orientalis;contaminant;SeedContaminant;TRUE;9-19;unknown;current;2
Bunias orientalis;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Bunias orientalis;stowaway;Vehicles;TRUE;9-19;unknown;current;2
Bunias orientalis;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;2
Bunias orientalis;stowaway;Vehicles;FALSE;>19;unknown;current;2
Bunias orientalis;unaided;NaturalDispersal;FALSE;>19;unknown;current;2
Caenoscelis subdeplanata;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Caenoscelis subdeplanata;unaided;NaturalDispersal;TRUE;>19;unknown;current;1
Caenoscelis subdeplanata;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Calendula arvensis;escape;Horticulture;TRUE;<1;unknown;unknown;1
Calendula arvensis;contaminant;SeedContaminant;TRUE;<1;unknown;current;1
Calyptomerus dubius;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Calyptomerus dubius;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Calyptomerus dubius;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Calystegia pulchra;escape;Horticulture;TRUE;unknown;unknown;unknown;5
Calystegia pulchra;unaided;NaturalDispersal;TRUE;9-19;unknown;current;5
Calystegia pulchra;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Calystegia sepium spectabilis;escape;Horticulture;TRUE;>19;unknown;current;5
Calystegia sepium spectabilis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Camelina microcarpa;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;2
Camelina microcarpa;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Camelina microcarpa;stowaway;Vehicles;FALSE;<1;unknown;discontinued;2
Camelostrongylus mentulatus;contaminant;ParasitesAnimals;TRUE;9-19;unknown;current;0.1
Camelostrongylus mentulatus;contaminant;ParasitesAnimals;FALSE;1-8;unknown;current;0.1
Cameraria ohridella;contaminant;ParasitesPlants;TRUE;1-8;unknown;unknown;0.5
Cameraria ohridella;stowaway;ContainerBulk;TRUE;unknown;unknown;current;0.5
Cameraria ohridella;stowaway;OrganicPackingMaterial;FALSE;unknown;unknown;current;0.5
Cameraria ohridella;unaided;NaturalDispersal;FALSE;unknown;unknown;current;0.5
Campanula carpatica;escape;Horticulture;TRUE;9-19;unknown;current;5
Campanula glomerata glomerata;contaminant;ContaminatedBait;TRUE;9-19;unknown;historical;10
Campanula glomerata glomerata;contaminant;TimberTrade;TRUE;<1;unknown;discontinued;10
Campanula glomerata 'Superba';escape;Horticulture;TRUE;>19;unknown;current;10
Campanula glomerata 'Superba';escape;OtherEscape;TRUE;>19;unknown;current;10
Campanula glomerata 'Superba';contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Campanula latifolia macrantha;escape;Horticulture;TRUE;9-19;unknown;current;5
Campanula patula;contaminant;ContaminatedBait;TRUE;9-19;unknown;current;2
Campanula patula;contaminant;SeedContaminant;TRUE;9-19;unknown;current;2
Campanula patula;stowaway;Vehicles;TRUE;1-8;unknown;current;2
Campanula patula;contaminant;ContaminatedBait;FALSE;9-19;unknown;current;2
Campanula patula;contaminant;SeedContaminant;FALSE;9-19;unknown;current;2
Campanula patula;stowaway;Vehicles;FALSE;>19;unknown;current;2
Campanula rapunculoides;escape;Horticulture;TRUE;<1;unknown;current;10
Campanula rapunculoides;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;10
Campanula rapunculoides;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;10
Campanula rapunculoides;stowaway;Vehicles;TRUE;9-19;unknown;current;10
Campanula rapunculoides;contaminant;TransportationHabitatMaterial;FALSE;>19;unknown;current;10
Campanula rapunculoides;stowaway;Vehicles;FALSE;>19;unknown;current;10
Campanula rapunculoides;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Campylopus introflexus;unaided;NaturalDispersal;TRUE;>19;unknown;current;5
Campylopus introflexus;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Cantharis cryptica;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Capnoides sempervirens;stowaway;OtherMeansTransport;TRUE;<1;unknown;unknown;1
Caprella mutica;contaminant;ContaminantAnimals;TRUE;unknown;unknown;unknown;1
Caprella mutica;stowaway;ShipBoatBallast;TRUE;unknown;unknown;current;1
Caprella mutica;stowaway;ShipBoatHull;TRUE;unknown;unknown;future;1
Caprella mutica;stowaway;ShipBoatHull;FALSE;unknown;unknown;unknown;1
Caprella mutica;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Caragana arborescens;escape;Horticulture;TRUE;>19;unknown;current;10
Caragana arborescens;escape;OrnamentalPurpose;TRUE;>19;unknown;current;10
Caragana arborescens;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Caragana frutex;escape;Horticulture;TRUE;<1;unknown;current;10
Caragana frutex;escape;OtherEscape;TRUE;<1;unknown;current;10
Carassius auratus;release;OtherIntentionalRelease;TRUE;unknown;unknown;current;10
Carassius auratus;escape;AquacultureMariculture;TRUE;unknown;unknown;current;10
Carcinops pumilio;contaminant;ContaminantNurseryMaterial;TRUE;>19;unknown;current;1
Carcinops pumilio;unaided;NaturalDispersal;TRUE;>19;unknown;current;1
Carcinops pumilio;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Carduus acanthoides;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;2
Carduus acanthoides;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Carduus nutans leiophyllus;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;2
Carduus nutans leiophyllus;stowaway;Vehicles;FALSE;<1;unknown;discontinued;2
Carduus nutans nutans;contaminant;SeedContaminant;TRUE;9-19;unknown;historical;2
Carduus nutans nutans;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Carex pendula;escape;Horticulture;TRUE;<1;unknown;current;10
Carex praecox;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;10
Carex strigosa;escape;Horticulture;TRUE;<1;unknown;current;10
Carpelimus zealandicus;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Carpelimus zealandicus;stowaway;ContainerBulk;TRUE;unknown;unknown;current;1
Carpinus betulus;escape;Horticulture;TRUE;9-19;unknown;current;40
Carpinus betulus;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;40
Carpinus betulus;unaided;NaturalDispersal;FALSE;9-19;unknown;current;40
Carpophilus hemipterus;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Carpophilus hemipterus;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;1
Carpophilus hemipterus;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Carpophilus marginellus;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Carpophilus marginellus;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Carpophilus marginellus;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Cartodere bifasciata;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Cartodere bifasciata;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Cartodere bifasciata;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Cartodere bifasciata;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Cartodere constricta;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Cartodere constricta;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Cartodere constricta;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Cartodere nodifer;contaminant;ContaminantNurseryMaterial;TRUE;>19;>1000;current;1
Cartodere nodifer;contaminant;TransportationHabitatMaterial;TRUE;>19;>1000;current;1
Cartodere nodifer;unaided;NaturalDispersal;TRUE;>19;>1000;current;1
Cartodere nodifer;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Castanea sativa;escape;Horticulture;TRUE;<1;unknown;current;30
Celastrus orbiculatus;release;ReleaseNatureUse;TRUE;<1;unknown;discontinued;20
Centaurea nemoralis;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;5
Centaurea stoebe;contaminant;SeedContaminant;TRUE;<1;unknown;historical;2
Centaurea stoebe;stowaway;Vehicles;FALSE;<1;unknown;current;2
Cepaea nemoralis;contaminant;ContaminantPlants;FALSE;>19;unknown;unknown;1
Cepaea nemoralis;stowaway;OrganicPackingMaterial;FALSE;unknown;unknown;current;1
Cephalaria gigantea;escape;Horticulture;TRUE;<1;unknown;current;5
Cephalaria gigantea;escape;OtherEscape;TRUE;<1;unknown;current;5
Cerastium tomentosum;escape;Horticulture;TRUE;>19;unknown;current;5
Cerastium tomentosum;escape;OtherEscape;TRUE;>19;unknown;current;5
Cerastium tomentosum;contaminant;TransportationHabitatMaterial;FALSE;1-8;unknown;current;5
Cerastium tomentosum;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Ceratochloa cathartica;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Ceratochloa cathartica;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Ceratochloa cathartica;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Ceratochloa sitchensis;contaminant;SeedContaminant;TRUE;<1;unknown;current;5
Cercidiphyllum japonicum;escape;Horticulture;TRUE;9-19;unknown;current;30
Chaenomeles japonica;escape;Horticulture;TRUE;9-19;unknown;current;10
Chaenomeles japonica;escape;OtherEscape;TRUE;9-19;unknown;current;10
Chaenomeles speciosa;escape;OtherEscape;TRUE;9-19;unknown;current;10
Chaenorhinum minus;stowaway;PeopleLuggage;TRUE;9-19;unknown;current;1
Chaenorhinum minus;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Chaenorhinum minus;stowaway;Vehicles;TRUE;>19;unknown;current;1
Chaenorhinum minus;stowaway;PeopleLuggage;FALSE;>19;unknown;current;1
Chaenorhinum minus;stowaway;Vehicles;FALSE;>19;unknown;current;1
Chaerophyllum aromaticum;escape;BotanicalGardensZoos;TRUE;<1;unknown;discontinued;5
Chaerophyllum aromaticum;stowaway;Vehicles;TRUE;<1;unknown;discontinued;5
Chaerophyllum bulbosum;contaminant;SeedContaminant;TRUE;<1;unknown;historical;2
Chaerophyllum bulbosum;contaminant;OtherContaminants;FALSE;<1;unknown;historical;2
Chaerophyllum bulbosum;stowaway;Vehicles;FALSE;<1;unknown;historical;2
Chaerophyllum hirsutum;escape;Horticulture;TRUE;<1;unknown;current;5
Chaerophyllum hirsutum;stowaway;PeopleLuggage;TRUE;<1;unknown;current;5
Chaerophyllum temulum;contaminant;TimberTrade;TRUE;9-19;unknown;current;2
Chaerophyllum temulum;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Chaerophyllum temulum;stowaway;Vehicles;TRUE;unknown;unknown;current;2
Chamaecyparis lawsoniana;escape;Forestry;TRUE;9-19;unknown;current;30
Chamaecyparis lawsoniana;escape;Horticulture;TRUE;9-19;unknown;current;30
Chamaecyparis pisifera;escape;Horticulture;TRUE;<1;unknown;current;30
Chamaecyparis pisifera;escape;OrnamentalPurpose;TRUE;<1;unknown;current;30
Chamaecytisus glaber;escape;Horticulture;TRUE;<1;unknown;current;10
Chamaecytisus × versicolor;escape;Horticulture;TRUE;<1;unknown;current;10
Chamaespartium sagittale;escape;Horticulture;TRUE;<1;unknown;current;10
Chamaespartium sagittale;escape;OtherEscape;TRUE;<1;unknown;current;10
Chamerion latifolium;escape;Horticulture;TRUE;<1;unknown;current;10
Chelone glabra;escape;Horticulture;TRUE;<1;unknown;current;5
Chelone glabra;escape;OtherEscape;TRUE;<1;unknown;current;5
Chelone obliqua;escape;Horticulture;TRUE;9-19;unknown;current;5
Chelone obliqua;escape;OtherEscape;TRUE;1-8;unknown;current;5
Chen caerulescens;release;OtherIntentionalRelease;TRUE;unknown;11-100;historical;7
Chen caerulescens;unaided;NaturalDispersal;TRUE;unknown;unknown;current;7
Chenopodiastrum hybridum;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Chenopodiastrum hybridum;contaminant;SeedContaminant;TRUE;<1;unknown;current;1
Chenopodiastrum hybridum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Chenopodiastrum hybridum;stowaway;Vehicles;TRUE;9-19;unknown;current;1
Chenopodiastrum murale;contaminant;SeedContaminant;TRUE;<1;unknown;historical;1
Chenopodiastrum murale;contaminant;TimberTrade;TRUE;<1;unknown;current;1
Chenopodiastrum murale;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;1
Chenopodium ficifolium;contaminant;SeedContaminant;TRUE;<1;unknown;historical;1
Chenopodium ficifolium;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Chenopodium foliosum;escape;BotanicalGardensZoos;TRUE;<1;unknown;discontinued;1
Chenopodium foliosum;escape;Horticulture;TRUE;9-19;unknown;current;1
Chenopodium missouriense;contaminant;ContaminatedBait;TRUE;9-19;unknown;current;1
Chenopodium missouriense;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Chionoecetes opilio;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;7
Chionoecetes opilio;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;7
Chionoecetes opilio;unaided;NaturalDispersal;TRUE;>19;>1000;current;7
Chionoecetes opilio;stowaway;ShipBoatBallast;FALSE;unknown;unknown;unknown;7
Chionoecetes opilio;unaided;NaturalDispersal;FALSE;>19;>1000;current;7
Chlorophyllum brunneum;contaminant;ContaminantNurseryMaterial;TRUE;<1;unknown;current;10
Chromaphis juglandicola;contaminant;ContaminantPlants;TRUE;unknown;unknown;unknown;NA
Ciboria rufofusca;unaided;NaturalDispersal;TRUE;unknown;unknown;current;0
Cicerbita macrophylla;escape;Horticulture;TRUE;9-19;unknown;current;10
Cicerbita macrophylla;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Cicerbita macrophylla;escape;OtherEscape;TRUE;9-19;unknown;current;10
Cicerbita macrophylla;contaminant;TransportationHabitatMaterial;FALSE;9-19;unknown;current;10
Cicerbita macrophylla;unaided;NaturalDispersal;FALSE;>19;unknown;current;10
Cicerbita plumieri;escape;Horticulture;TRUE;9-19;unknown;current;10
Cicerbita plumieri;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Claytonia perfoliata;contaminant;ContaminantPlants;TRUE;9-19;unknown;current;1
Claytonia perfoliata;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Claytonia perfoliata;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Claytonia sibirica;escape;Horticulture;TRUE;1-8;unknown;current;3
Claytonia sibirica;unaided;NaturalDispersal;FALSE;>19;unknown;current;3
Clematis alpina;escape;Horticulture;TRUE;9-19;unknown;current;10
Clematis tangutica;escape;Horticulture;TRUE;9-19;unknown;current;10
Clematis tangutica;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;10
Clematis tangutica;escape;OtherEscape;TRUE;9-19;unknown;current;10
Clematis tangutica;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Clematis vitalba;escape;BotanicalGardensZoos;TRUE;<1;unknown;current;10
Clematis vitalba;escape;Horticulture;TRUE;<1;unknown;current;10
Clematis viticella;escape;Horticulture;TRUE;<1;unknown;discontinued;10
Codium fragile;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;0.1
Codium fragile;stowaway;ShipBoatHull;TRUE;>19;unknown;current;0.1
Codium fragile;unaided;NaturalDispersal;TRUE;>19;>1000;current;0.1
Codium fragile;unaided;NaturalDispersal;FALSE;1-8;>1000;current;0.1
Coincya monensis cheiranthos;contaminant;SeedContaminant;TRUE;<1;unknown;historical;2
Coincya monensis cheiranthos;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;2
Coincya monensis cheiranthos;unaided;NaturalDispersal;FALSE;<1;unknown;current;2
Colchicum autumnale;escape;Horticulture;TRUE;9-19;unknown;current;5
Colchicum autumnale;escape;OtherEscape;TRUE;9-19;unknown;current;5
Coleosporium tussilaginis;contaminant;ParasitesPlants;TRUE;unknown;unknown;unknown;1
Coleosporium tussilaginis;unaided;NaturalDispersal;TRUE;unknown;unknown;unknown;1
Coleosporium tussilaginis;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;1
Colletotrichum trichellum;contaminant;ParasitesPlants;TRUE;1-8;2-10;current;1
Colpomenia peregrina;stowaway;OtherMeansTransport;TRUE;unknown;unknown;current;1
Colpomenia peregrina;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Colpomenia peregrina;unaided;NaturalDispersal;FALSE;1-8;unknown;current;1
Conium maculatum;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;2
Conium maculatum;stowaway;ShipBoatBallast;TRUE;9-19;unknown;historical;2
Contarinia pisi;contaminant;ParasitesPlants;TRUE;>19;101-1000;current;0.5
Contarinia pisi;contaminant;ParasitesPlants;FALSE;>19;unknown;current;0.5
Contarinia pisi;unaided;NaturalDispersal;FALSE;unknown;unknown;current;0.5
Contarinia pyrivora;contaminant;ParasitesPlants;TRUE;>19;unknown;unknown;0.5
Contarinia pyrivora;contaminant;ParasitesPlants;FALSE;>19;unknown;unknown;0.5
Contarinia pyrivora;unaided;NaturalDispersal;FALSE;>19;unknown;unknown;0.5
Conyza bonariensis;contaminant;TimberTrade;TRUE;9-19;unknown;current;1
Conyza canadensis;contaminant;ContaminantPlants;TRUE;>19;unknown;current;1
Conyza canadensis;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Conyza canadensis;contaminant;TimberTrade;TRUE;9-19;unknown;current;1
Conyza canadensis;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
